scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L1W2,2045,total_pop,mean,80349.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79619.55961666667
G1L1W2,2045,total_under_20,mean,14251.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14121.553416666668
G1L1W2,2045,youth_quota,mean,0.30302330121935867,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30302330121935867
G1L1W2,2046,old_quota,mean,0.3837313231290257,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3837313231290257
G1L1W2,2046,share_20_66,mean,0.5853788062741465,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5853788062741465
G1L1W2,2046,share_over_67,mean,0.224626558905685,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.224626558905685
G1L1W2,2046,share_under_20,mean,0.17790478046890093,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17790478046890093
G1L1W2,2046,total_20_66,mean,46869.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46443.47143333333
G1L1W2,2046,total_over_67,mean,17985.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17821.63625
G1L1W2,2046,total_pop,mean,80066.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79339.1302
G1L1W2,2046,total_under_20,mean,14244.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14114.815183333334
G1L1W2,2046,youth_quota,mean,0.30391334578880336,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30391334578880336
G1L1W2,2047,old_quota,mean,0.38301705528223307,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38301705528223307
G1L1W2,2047,share_20_66,mean,0.5847933197495109,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5847933197495109
G1L1W2,2047,share_over_67,mean,0.2239846184179684,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2239846184179684
G1L1W2,2047,share_under_20,mean,0.17877001844143187,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17877001844143187
G1L1W2,2047,total_20_66,mean,46670.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46246.87356666667
G1L1W2,2047,total_over_67,mean,17875.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17713.229966666666
G1L1W2,2047,total_pop,mean,79807.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",79082.48278333333
G1L1W2,2047,total_under_20,mean,14267.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14137.606266666668
G1L1W2,2047,youth_quota,mean,0.3056986060543445,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3056986060543445
G1L1W2,2048,old_quota,mean,0.38303376723623306,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38303376723623306
G1L1W2,2048,share_20_66,mean,0.5842175883582169,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5842175883582169
G1L1W2,2048,share_over_67,mean,0.22377387511943217,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22377387511943217
G1L1W2,2048,share_under_20,mean,0.1794281373134899,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1794281373134899
G1L1W2,2048,total_20_66,mean,46504.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",46081.78685
G1L1W2,2048,total_over_67,mean,17812.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17650.802216666667
G1L1W2,2048,total_pop,mean,79600.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78877.75940000001
G1L1W2,2048,total_under_20,mean,14282.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14152.866383333334
G1L1W2,2048,youth_quota,mean,0.3071257520205114,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3071257520205114
G1L1W2,2049,old_quota,mean,0.382579017038631,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.382579017038631
G1L1W2,2049,share_20_66,mean,0.5841164959123831,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5841164959123831
G1L1W2,2049,share_over_67,mean,0.22346991786731638,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22346991786731638
G1L1W2,2049,share_under_20,mean,0.179661034285782,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.179661034285782
G1L1W2,2049,total_20_66,mean,46314.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45893.51268333333
G1L1W2,2049,total_over_67,mean,17718.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17557.85423333333
G1L1W2,2049,total_pop,mean,79289.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78569.18794999999
G1L1W2,2049,total_under_20,mean,14245.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14115.806100000002
G1L1W2,2049,youth_quota,mean,0.3075773771743984,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3075773771743984
G1L1W2,2050,old_quota,mean,0.3826560202326367,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3826560202326367
G1L1W2,2050,share_20_66,mean,0.5840125108746929,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5840125108746929
G1L1W2,2050,share_over_67,mean,0.22347531890884342,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22347531890884342
G1L1W2,2050,share_under_20,mean,0.1800355576097605,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1800355576097605
G1L1W2,2050,total_20_66,mean,46152.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45733.38055
G1L1W2,2050,total_over_67,mean,17660.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17500.18288333333
G1L1W2,2050,total_pop,mean,79026.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78308.97323333334
G1L1W2,2050,total_under_20,mean,14227.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14098.365966666666
G1L1W2,2050,youth_quota,mean,0.30827325963907115,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30827325963907115
G1L1W2,2051,old_quota,mean,0.38242818438156445,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38242818438156445
G1L1W2,2051,share_20_66,mean,0.5836048330106982,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5836048330106982
G1L1W2,2051,share_over_67,mean,0.22318617712874778,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22318617712874778
G1L1W2,2051,share_under_20,mean,0.1805835661029255,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1805835661029255
G1L1W2,2051,total_20_66,mean,45959.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45542.33181666667
G1L1W2,2051,total_over_67,mean,17576.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17416.7477
G1L1W2,2051,total_pop,mean,78751.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",78036.27296666667
G1L1W2,2051,total_under_20,mean,14221.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14092.0241
G1L1W2,2051,youth_quota,mean,0.3094280769519792,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3094280769519792
G1L1W2,2052,old_quota,mean,0.38244062062564216,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38244062062564216
G1L1W2,2052,share_20_66,mean,0.5829175648365262,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5829175648365262
G1L1W2,2052,share_over_67,mean,0.22292928317057958,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22292928317057958
G1L1W2,2052,share_under_20,mean,0.1810987750867949,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1810987750867949
G1L1W2,2052,total_20_66,mean,45733.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45318.38465
G1L1W2,2052,total_over_67,mean,17490.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17331.528866666667
G1L1W2,2052,total_pop,mean,78456.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77744.15073333334
G1L1W2,2052,total_under_20,mean,14208.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14079.340366666665
G1L1W2,2052,youth_quota,mean,0.31067854434829156,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31067854434829156
G1L1W2,2053,old_quota,mean,0.383588545856196,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.383588545856196
G1L1W2,2053,share_20_66,mean,0.5822199286657055,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5822199286657055
G1L1W2,2053,share_over_67,mean,0.22333110062143743,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22333110062143743
G1L1W2,2053,share_under_20,mean,0.18102932730662868,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18102932730662868
G1L1W2,2053,total_20_66,mean,45519.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",45106.32848333334
G1L1W2,2053,total_over_67,mean,17460.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17302.197733333334
G1L1W2,2053,total_pop,mean,78183.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77473.03593333333
G1L1W2,2053,total_under_20,mean,14153.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",14024.83995
G1L1W2,2053,youth_quota,mean,0.3109306973905987,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3109306973905987
G1L1W2,2054,old_quota,mean,0.3853420593595236,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3853420593595236
G1L1W2,2054,share_20_66,mean,0.5816285062434818,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5816285062434818
G1L1W2,2054,share_over_67,mean,0.22412432931671783,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22412432931671783
G1L1W2,2054,share_under_20,mean,0.18088097680134768,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18088097680134768
G1L1W2,2054,total_20_66,mean,45324.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44912.70336666667
G1L1W2,2054,total_over_67,mean,17465.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17306.755950000002
G1L1W2,2054,total_pop,mean,77926.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",77218.9649
G1L1W2,2054,total_under_20,mean,14095.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13967.366783333333
G1L1W2,2054,youth_quota,mean,0.3109911688445672,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3109911688445672
G1L1W2,2055,old_quota,mean,0.3866846143852377,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3866846143852377
G1L1W2,2055,share_20_66,mean,0.5803875186631091,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5803875186631091
G1L1W2,2055,share_over_67,mean,0.22442477948064518,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22442477948064518
G1L1W2,2055,share_under_20,mean,0.18104849703351444,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18104849703351444
G1L1W2,2055,total_20_66,mean,45060.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44650.705
G1L1W2,2055,total_over_67,mean,17424.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17265.732
G1L1W2,2055,total_pop,mean,77638.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76932.78816666667
G1L1W2,2055,total_under_20,mean,14056.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13928.522850000001
G1L1W2,2055,youth_quota,mean,0.31194510800623554,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31194510800623554
G1L1W2,2056,old_quota,mean,0.38903235831939,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.38903235831939
G1L1W2,2056,share_20_66,mean,0.5794601256637735,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5794601256637735
G1L1W2,2056,share_over_67,mean,0.22542680432742893,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22542680432742893
G1L1W2,2056,share_under_20,mean,0.18125340950786234,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18125340950786234
G1L1W2,2056,total_20_66,mean,44828.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44420.812333333335
G1L1W2,2056,total_over_67,mean,17439.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17281.1903
G1L1W2,2056,total_pop,mean,77361.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76659.09698333334
G1L1W2,2056,total_under_20,mean,14022.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13894.6335
G1L1W2,2056,youth_quota,mean,0.3127998588236704,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3127998588236704
G1L1W2,2057,old_quota,mean,0.3916407938720448,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3916407938720448
G1L1W2,2057,share_20_66,mean,0.5782823343074796,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5782823343074796
G1L1W2,2057,share_over_67,mean,0.22647756691868554,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22647756691868554
G1L1W2,2057,share_under_20,mean,0.18132170348757554,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18132170348757554
G1L1W2,2057,total_20_66,mean,44591.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44186.16326666666
G1L1W2,2057,total_over_67,mean,17463.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17305.17048333333
G1L1W2,2057,total_pop,mean,77109.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76409.38598333334
G1L1W2,2057,total_under_20,mean,13981.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13854.600466666667
G1L1W2,2057,youth_quota,mean,0.3135547179689081,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3135547179689081
G1L1W2,2058,old_quota,mean,0.393522554592145,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.393522554592145
G1L1W2,2058,share_20_66,mean,0.5778886295283912,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5778886295283912
G1L1W2,2058,share_over_67,mean,0.22741055814915384,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22741055814915384
G1L1W2,2058,share_under_20,mean,0.1810837682387286,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1810837682387286
G1L1W2,2058,total_20_66,mean,44415.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",44012.35648333334
G1L1W2,2058,total_over_67,mean,17478.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17319.836049999998
G1L1W2,2058,total_pop,mean,76858.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",76160.6659
G1L1W2,2058,total_under_20,mean,13917.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13791.379983333332
G1L1W2,2058,youth_quota,mean,0.3133590189764014,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3133590189764014
G1L1W2,2059,old_quota,mean,0.3953164957062,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3953164957062
G1L1W2,2059,share_20_66,mean,0.5775486133517561,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5775486133517561
G1L1W2,2059,share_over_67,mean,0.2283129990683495,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2283129990683495
G1L1W2,2059,share_under_20,mean,0.18105258005127606,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18105258005127606
G1L1W2,2059,total_20_66,mean,44258.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43856.78256666667
G1L1W2,2059,total_over_67,mean,17496.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17337.276183333335
G1L1W2,2059,total_pop,mean,76632.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75936.12418333333
G1L1W2,2059,total_under_20,mean,13874.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13748.3742
G1L1W2,2059,youth_quota,mean,0.31348705571200075,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31348705571200075
G1L1W2,2060,old_quota,mean,0.3958471116900476,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3958471116900476
G1L1W2,2060,share_20_66,mean,0.5775273772333429,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5775273772333429
G1L1W2,2060,share_over_67,mean,0.22861147504477972,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22861147504477972
G1L1W2,2060,share_under_20,mean,0.18105814310025192,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18105814310025192
G1L1W2,2060,total_20_66,mean,44114.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43713.89238333333
G1L1W2,2060,total_over_67,mean,17462.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17303.981383333332
G1L1W2,2060,total_pop,mean,76385.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75691.56594999999
G1L1W2,2060,total_under_20,mean,13830.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13704.575683333334
G1L1W2,2060,youth_quota,mean,0.31350697687401424,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31350697687401424
G1L1W2,2061,old_quota,mean,0.3956250643712231,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3956250643712231
G1L1W2,2061,share_20_66,mean,0.5777394756773294,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5777394756773294
G1L1W2,2061,share_over_67,mean,0.22856788028755917,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22856788028755917
G1L1W2,2061,share_under_20,mean,0.18067273877509996,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18067273877509996
G1L1W2,2061,total_20_66,mean,43982.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43582.8932
G1L1W2,2061,total_over_67,mean,17400.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17242.54455
G1L1W2,2061,total_pop,mean,76128.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75437.09855000001
G1L1W2,2061,total_under_20,mean,13754.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13629.4642
G1L1W2,2061,youth_quota,mean,0.31272568222533875,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31272568222533875
G1L1W2,2062,old_quota,mean,0.3959557425771968,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3959557425771968
G1L1W2,2062,share_20_66,mean,0.5774727540712343,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5774727540712343
G1L1W2,2062,share_over_67,mean,0.22865247383775494,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.22865247383775494
G1L1W2,2062,share_under_20,mean,0.18095477538530377,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18095477538530377
G1L1W2,2062,total_20_66,mean,43827.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43429.499299999996
G1L1W2,2062,total_over_67,mean,17353.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17196.16965
G1L1W2,2062,total_pop,mean,75895.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75206.41315000001
G1L1W2,2062,total_under_20,mean,13733.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13609.051316666666
G1L1W2,2062,youth_quota,mean,0.3133597575491699,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3133597575491699
