scenario_label,simulation_year,metric,aggregate,raw_value,n_simulations,simulation_ids,value
G1L2W1,2049,old_quota,mean,0.40106422610516324,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40106422610516324
G1L2W1,2049,share_20_66,mean,0.5781386335894432,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5781386335894432
G1L2W1,2049,share_over_67,mean,0.23186975994799183,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23186975994799183
G1L2W1,2049,share_under_20,mean,0.17705845634445122,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17705845634445122
G1L2W1,2049,total_20_66,mean,44316.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43913.463
G1L2W1,2049,total_over_67,mean,17773.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17611.958283333333
G1L2W1,2049,total_pop,mean,76653.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75956.73525
G1L2W1,2049,total_under_20,mean,13572.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13448.919183333333
G1L2W1,2049,youth_quota,mean,0.3062649527521516,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3062649527521516
G1L2W1,2050,old_quota,mean,0.4013590520147462,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4013590520147462
G1L2W1,2050,share_20_66,mean,0.5781867565546783,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5781867565546783
G1L2W1,2050,share_over_67,mean,0.23205799568499552,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23205799568499552
G1L2W1,2050,share_under_20,mean,0.17733641633601732,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17733641633601732
G1L2W1,2050,total_20_66,mean,44100.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43700.21773333334
G1L2W1,2050,total_over_67,mean,17700.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17539.225
G1L2W1,2050,total_pop,mean,76274.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75581.57419999999
G1L2W1,2050,total_under_20,mean,13526.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13403.5352
G1L2W1,2050,youth_quota,mean,0.3067304965981538,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3067304965981538
G1L2W1,2051,old_quota,mean,0.4012364259896281,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4012364259896281
G1L2W1,2051,share_20_66,mean,0.5778129321676067,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5778129321676067
G1L2W1,2051,share_over_67,mean,0.2318354583989894,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2318354583989894
G1L2W1,2051,share_under_20,mean,0.17761432325883017,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17761432325883017
G1L2W1,2051,total_20_66,mean,43875.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43476.86511666667
G1L2W1,2051,total_over_67,mean,17604.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17444.097
G1L2W1,2051,total_pop,mean,75933.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",75243.8698
G1L2W1,2051,total_under_20,mean,13487.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13364.493083333333
G1L2W1,2051,youth_quota,mean,0.30740534730620633,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30740534730620633
G1L2W1,2052,old_quota,mean,0.40141316067635796,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40141316067635796
G1L2W1,2052,share_20_66,mean,0.5769160817870345,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5769160817870345
G1L2W1,2052,share_over_67,mean,0.23157712934229763,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23157712934229763
G1L2W1,2052,share_under_20,mean,0.17820314142872856,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17820314142872856
G1L2W1,2052,total_20_66,mean,43590.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",43194.0575
G1L2W1,2052,total_over_67,mean,17497.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17338.2671
G1L2W1,2052,total_pop,mean,75557.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74870.69058333333
G1L2W1,2052,total_under_20,mean,13464.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13342.296550000001
G1L2W1,2052,youth_quota,mean,0.30890544991384755,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.30890544991384755
G1L2W1,2053,old_quota,mean,0.40306111369598624,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40306111369598624
G1L2W1,2053,share_20_66,mean,0.5751615647286115,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5751615647286115
G1L2W1,2053,share_over_67,mean,0.23181879328196892,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23181879328196892
G1L2W1,2053,share_under_20,mean,0.17920057249595384,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17920057249595384
G1L2W1,2053,total_20_66,mean,43252.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42859.325849999994
G1L2W1,2053,total_over_67,mean,17432.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17274.452066666665
G1L2W1,2053,total_pop,mean,75200.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74517.13151666666
G1L2W1,2053,total_under_20,mean,13476.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13353.593
G1L2W1,2053,youth_quota,mean,0.31157906214041753,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31157906214041753
G1L2W1,2054,old_quota,mean,0.40577123774265883,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40577123774265883
G1L2W1,2054,share_20_66,mean,0.5734510259875799,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5734510259875799
G1L2W1,2054,share_over_67,mean,0.23268266479157002,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23268266479157002
G1L2W1,2054,share_under_20,mean,0.17961822734020266,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.17961822734020266
G1L2W1,2054,total_20_66,mean,42911.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42521.81963333333
G1L2W1,2054,total_over_67,mean,17411.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17253.642816666666
G1L2W1,2054,total_pop,mean,74830.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",74150.88871666667
G1L2W1,2054,total_under_20,mean,13441.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13318.910916666666
G1L2W1,2054,youth_quota,mean,0.31323860473687165,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31323860473687165
G1L2W1,2055,old_quota,mean,0.40894249293258256,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.40894249293258256
G1L2W1,2055,share_20_66,mean,0.5719628839755696,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5719628839755696
G1L2W1,2055,share_over_67,mean,0.23389157665388471,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23389157665388471
G1L2W1,2055,share_under_20,mean,0.1801712920154745,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1801712920154745
G1L2W1,2055,total_20_66,mean,42599.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",42212.05908333333
G1L2W1,2055,total_over_67,mean,17420.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17261.768333333333
G1L2W1,2055,total_pop,mean,74478.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73802.28423333334
G1L2W1,2055,total_under_20,mean,13419.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13297.11075
G1L2W1,2055,youth_quota,mean,0.31502297192541395,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31502297192541395
G1L2W1,2056,old_quota,mean,0.411733782757417,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.411733782757417
G1L2W1,2056,share_20_66,mean,0.5700424072249863,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5700424072249863
G1L2W1,2056,share_over_67,mean,0.23469650533355563,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23469650533355563
G1L2W1,2056,share_under_20,mean,0.18106009437810833,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18106009437810833
G1L2W1,2056,total_20_66,mean,42260.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41876.73288333333
G1L2W1,2056,total_over_67,mean,17399.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17241.553633333333
G1L2W1,2056,total_pop,mean,74136.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73462.79618333332
G1L2W1,2056,total_under_20,mean,13423.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13301.2726
G1L2W1,2056,youth_quota,mean,0.31764376569033226,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31764376569033226
G1L2W1,2057,old_quota,mean,0.4147244604205838,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4147244604205838
G1L2W1,2057,share_20_66,mean,0.568800554342741,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.568800554342741
G1L2W1,2057,share_over_67,mean,0.2358870072309764,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2358870072309764
G1L2W1,2057,share_under_20,mean,0.18141875470830585,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18141875470830585
G1L2W1,2057,total_20_66,mean,41963.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41581.836083333335
G1L2W1,2057,total_over_67,mean,17402.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17244.52638333333
G1L2W1,2057,total_pop,mean,73774.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",73104.6789
G1L2W1,2057,total_under_20,mean,13384.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13262.62685
G1L2W1,2057,youth_quota,mean,0.31896545260983955,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.31896545260983955
G1L2W1,2058,old_quota,mean,0.41721094401975034,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41721094401975034
G1L2W1,2058,share_20_66,mean,0.5680909511189649,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5680909511189649
G1L2W1,2058,share_over_67,mean,0.2370035476799448,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2370035476799448
G1L2W1,2058,share_under_20,mean,0.18200394539918616,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18200394539918616
G1L2W1,2058,total_20_66,mean,41725.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41346.196099999994
G1L2W1,2058,total_over_67,mean,17407.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17249.480966666666
G1L2W1,2058,total_pop,mean,73448.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72781.24369999999
G1L2W1,2058,total_under_20,mean,13368.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13246.574
G1L2W1,2058,youth_quota,mean,0.32040091391226083,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32040091391226083
G1L2W1,2059,old_quota,mean,0.41717149843801804,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41717149843801804
G1L2W1,2059,share_20_66,mean,0.5677255658201987,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5677255658201987
G1L2W1,2059,share_over_67,mean,0.23682627598794154,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23682627598794154
G1L2W1,2059,share_under_20,mean,0.1824504620474397,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1824504620474397
G1L2W1,2059,total_20_66,mean,41493.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",41116.6998
G1L2W1,2059,total_over_67,mean,17309.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17151.974766666666
G1L2W1,2059,total_pop,mean,73087.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72423.91915
G1L2W1,2059,total_under_20,mean,13335.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13213.87375
G1L2W1,2059,youth_quota,mean,0.3213923867313121,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3213923867313121
G1L2W1,2060,old_quota,mean,0.41781801546357167,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41781801546357167
G1L2W1,2060,share_20_66,mean,0.5671688378548417,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5671688378548417
G1L2W1,2060,share_over_67,mean,0.23695855840068641,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23695855840068641
G1L2W1,2060,share_under_20,mean,0.1828180914088013,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1828180914088013
G1L2W1,2060,total_20_66,mean,41264.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40889.97806666667
G1L2W1,2060,total_over_67,mean,17240.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17083.601516666666
G1L2W1,2060,total_pop,mean,72756.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",72095.133
G1L2W1,2060,total_under_20,mean,13301.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13180.380766666667
G1L2W1,2060,youth_quota,mean,0.3223611047429418,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3223611047429418
G1L2W1,2061,old_quota,mean,0.41841658518093955,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.41841658518093955
G1L2W1,2061,share_20_66,mean,0.5665973339492845,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5665973339492845
G1L2W1,2061,share_over_67,mean,0.237058579976329,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.237058579976329
G1L2W1,2061,share_under_20,mean,0.18348516799298703,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18348516799298703
G1L2W1,2061,total_20_66,mean,41039.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40666.62545
G1L2W1,2061,total_over_67,mean,17170.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",17014.633716666664
G1L2W1,2061,total_pop,mean,72431.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71773.67963333333
G1L2W1,2061,total_under_20,mean,13290.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13169.480683333333
G1L2W1,2061,youth_quota,mean,0.3238587303986599,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3238587303986599
G1L2W1,2062,old_quota,mean,0.419292869149346,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.419292869149346
G1L2W1,2062,share_20_66,mean,0.5659621483174254,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5659621483174254
G1L2W1,2062,share_over_67,mean,0.23729141420295194,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23729141420295194
G1L2W1,2062,share_under_20,mean,0.18382707041217353,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18382707041217353
G1L2W1,2062,total_20_66,mean,40818.8,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40448.029233333335
G1L2W1,2062,total_over_67,mean,17114.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16958.746016666668
G1L2W1,2062,total_pop,mean,72123.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71467.88275
G1L2W1,2062,total_under_20,mean,13258.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13137.77135
G1L2W1,2062,youth_quota,mean,0.3248199750516695,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3248199750516695
G1L2W1,2063,old_quota,mean,0.4194222289669396,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4194222289669396
G1L2W1,2063,share_20_66,mean,0.5653295949609397,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5653295949609397
G1L2W1,2063,share_over_67,mean,0.23710276942626057,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23710276942626057
G1L2W1,2063,share_under_20,mean,0.1842561230314315,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1842561230314315
G1L2W1,2063,total_20_66,mean,40574.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",40205.45283333334
G1L2W1,2063,total_over_67,mean,17017.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16862.428916666668
G1L2W1,2063,total_pop,mean,71770.6,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",71118.68371666667
G1L2W1,2063,total_under_20,mean,13224.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13104.080183333333
G1L2W1,2063,youth_quota,mean,0.3259374597450576,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3259374597450576
G1L2W1,2064,old_quota,mean,0.4206980448300567,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4206980448300567
G1L2W1,2064,share_20_66,mean,0.5642023373641828,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5642023373641828
G1L2W1,2064,share_over_67,mean,0.2373512134688866,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2373512134688866
G1L2W1,2064,share_under_20,mean,0.1850557935461698,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.1850557935461698
G1L2W1,2064,total_20_66,mean,40306.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39940.085349999994
G1L2W1,2064,total_over_67,mean,16956.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16802.181183333334
G1L2W1,2064,total_pop,mean,71439.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70790.29393333333
G1L2W1,2064,total_under_20,mean,13220.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13100.116516666667
G1L2W1,2064,youth_quota,mean,0.32800691210936384,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.32800691210936384
G1L2W1,2065,old_quota,mean,0.4219815510088026,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4219815510088026
G1L2W1,2065,share_20_66,mean,0.5634494786234381,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5634494786234381
G1L2W1,2065,share_over_67,mean,0.23775870606210314,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.23775870606210314
G1L2W1,2065,share_under_20,mean,0.18560936165772904,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.18560936165772904
G1L2W1,2065,total_20_66,mean,40075.0,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",39710.98541666667
G1L2W1,2065,total_over_67,mean,16910.4,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",16756.7972
G1L2W1,2065,total_pop,mean,71124.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",70478.15518333334
G1L2W1,2065,total_under_20,mean,13201.2,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",13081.2891
G1L2W1,2065,youth_quota,mean,0.3294234380208104,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.3294234380208104
G1L2W1,2066,old_quota,mean,0.4233067901557181,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.4233067901557181
G1L2W1,2066,share_20_66,mean,0.5632326348507709,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5632326348507709
G1L2W1,2066,share_over_67,mean,0.2384171857687709,5,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.2384171857687709
